,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
1643,5899.74,5988.39,5728.82,5780.9,1710130048.0,96254297360.0,0.2006,259.57,5847.644285714286,176.3856483067207,466.6725602604841
1644,5787.82,5876.72,5689.19,5753.09,1403920000.0,95797359518.0,0.3407,187.53,5807.857142857144,158.47769167032197,419.29256051124435
1645,5754.44,6255.71,5724.58,6153.85,2859040000.0,102482445590.0,0.8082,531.13,5828.6328571428585,194.57443217738987,514.7955590329775
1646,6114.85,6214.99,6040.85,6130.53,1772150016.0,102105356519.0,0.515,174.14,5857.234285714287,224.43654477063714,593.80328257772
1647,6132.02,6470.43,6103.33,6468.4,2311379968.0,107743731291.0,0.9945,367.1,5991.77142857143,270.72736122212746,716.2772708945007
1648,6440.97,6767.31,6377.88,6767.31,2870320128.0,112735345036.0,1.0,389.43,6136.987142857143,373.17097183974613,987.3175879962558
1649,6777.77,7367.33,6758.72,7078.5,4653770240.0,117933380780.0,0.5254,608.61,6304.654285714286,495.1940816440049,1310.160390741052
1650,7087.53,7461.29,7002.94,7207.76,3369860096.0,120097405359.0,0.4469,458.35,6508.4914285714285,535.6829573366731,1417.2838866884601
1651,7164.48,7492.86,7031.28,7379.95,2483800064.0,122978748805.0,0.7554,461.58,6740.900000000001,505.37937888284665,1337.1081542643
1652,7404.52,7617.48,7333.19,7407.41,2380410112.0,123449206170.0,0.2611,284.29,6919.980000000001,484.350123430024,1281.4699740792823
1653,7403.22,7445.77,7007.31,7022.76,3111899904.0,117050623317.0,0.0352,438.46,7047.44142857143,336.94157947775636,891.4636256554479
1654,7023.1,7253.32,7023.1,7144.38,2326340096.0,119091456315.0,0.5268,230.22,7144.010000000001,219.85125865763513,581.6717558326386
1655,7141.38,7776.42,7114.02,7459.69,4602200064.0,124360767999.0,0.5218,662.4,7242.921428571431,172.8554950846678,457.33265274497876
1656,7446.83,7446.83,7101.52,7143.58,3226249984.0,119104730750.0,0.1218,345.31,7252.218571428573,164.06471705082,434.0744402366482
1657,7173.73,7312.0,6436.87,6618.14,5208249856.0,110354089394.0,0.2071,875.13,7167.987142857144,292.09528226902665,772.811476019059
1658,6618.61,6873.15,6204.22,6357.6,4908680192.0,106016076151.0,0.2293,668.93,7021.937142857145,402.98940733451275,1066.2097528004294
1659,6295.45,6625.05,5519.01,5950.07,8957349888.0,99226193603.0,0.3897,1106.04,6813.7457142857165,527.7794562080362,1396.3731882153686
1660,5938.25,6811.19,5844.29,6559.49,6263249920.0,109400650105.0,0.7397,966.9,6747.5642857142875,526.245515035758,1392.3147613477174
1661,6561.48,6764.98,6461.75,6635.75,3197110016.0,110683148744.0,0.5738,303.23,6674.902857142859,496.60312684324504,1313.8883739242908
1662,6634.76,7342.25,6634.76,7315.54,4200880128.0,122035826506.0,0.9622,707.49,6654.310000000002,460.29784241656546,1217.8336200538304
1663,7323.24,7967.38,7176.58,7871.69,5123809792.0,131328418537.0,0.879,790.8,6758.3257142857165,637.4609363419195,1686.5631080790952
1664,7853.57,8004.59,7561.09,7708.99,4651670016.0,128621507062.0,0.3335,443.5,6914.16142857143,724.8282363068032,1917.7152565053595
1665,7697.21,7884.99,7463.44,7790.15,3667190016.0,129997247838.0,0.775,421.55,7118.811428571431,743.4917427120256,1967.094253046039
1666,7766.03,8101.91,7694.1,8036.49,3149319936.0,134124196206.0,0.8396,407.81,7416.87142857143,601.5229168931407,1591.480046005424
1667,8039.07,8336.86,7949.36,8200.64,3488450048.0,136881802624.0,0.6485,387.5,7651.32142857143,526.8462076807925,1393.9040447008645
1668,8205.74,8348.66,7762.71,8071.26,4277609984.0,134739693480.0,0.5266,585.95,7856.394285714288,293.2520245373461,775.8719283920288
1669,8077.95,8302.26,8075.47,8253.55,3633530112.0,137797862084.0,0.7852,226.79,7990.395714285716,206.35532558005954,545.964873198603
1670,8232.38,8267.4,8038.77,8038.77,4225179904.0,134227860479.0,0.0,228.63,8014.264285714286,199.8983851741989,528.8814146543313
1671,8074.02,8374.16,7940.93,8253.69,5058610176.0,137831976173.0,0.7219,433.23,8092.078571428573,164.06453409446394,434.0739561796292
1672,8241.71,8790.92,8191.15,8790.92,4342060032.0,146820557006.0,1.0,599.77,8235.045714285716,263.1996329061267,696.3607738331036
1673,8789.04,9522.93,8775.59,9330.55,5475579904.0,155850742551.0,0.7426,747.34,8419.91142857143,472.0738329763338,1248.9899625164217
1674,9352.72,9818.35,9352.72,9818.35,5653320192.0,164019464090.0,1.0,465.63,8651.01285714286,691.7149713264553,1830.1057922699747
1675,9823.43,10125.7,9736.3,10058.8,6348819968.0,168056012886.0,0.8282,389.4,8934.947142857145,811.6072657945426,2147.310987545459
1676,10077.4,11517.4,9601.03,9888.61,11568799744.0,165233728795.0,0.1501,1916.37,9168.527142857145,818.0761565346432,2164.426063702214
1677,9906.79,10801.0,9202.05,10233.6,8310689792.0,171020085600.0,0.6451,1598.95,9482.074285714289,728.6217469729575,1927.7519423238746
1678,10198.6,11046.7,9694.65,10975.6,6783119872.0,183444663767.0,0.9474,1352.05,9870.918571428574,689.0367499978792,1823.0198846785734
1679,10978.3,11320.2,10905.1,11074.6,5138500096.0,185122039035.0,0.4083,415.1,10197.158571428576,630.6153292731698,1668.4513342019175
1680,11082.7,11858.7,10862.0,11323.2,6608309760.0,189302389920.0,0.4627,996.7,10481.82285714286,623.9359949737102,1650.7794767220837
1681,11315.4,11657.2,11081.8,11657.2,6132409856.0,194912755450.0,1.0,575.4,10744.515714285717,682.402519335373,1805.4673602053429
1682,11685.7,12032.0,11604.6,11916.7,6895260160.0,199278350420.0,0.7302,427.4,11009.930000000002,730.836957170814,1933.6128376091374
1683,11923.4,14369.1,11923.4,14291.5,12656300032.0,239024437136.0,0.9683,2445.7,11638.914285714287,1287.55132250923,3406.540599591743
1684,14266.1,17899.7,14057.3,17899.7,17950699520.0,299405364249.0,1.0,3842.4,12734.07142857143,2542.1013549911136,6725.767992826812
1685,17802.9,18353.4,14336.9,16569.4,21135998976.0,277185764485.0,0.5558,4016.5,13533.185714285713,2766.4994062464475,7319.46943113595
1686,16523.3,16783.0,13674.9,15178.2,13911300096.0,253946084745.0,0.4837,3108.1,14119.414285714283,2587.6918450159305,6846.3890915820475
1687,15168.4,15850.6,13226.6,15455.4,13433299968.0,258615393665.0,0.8494,2624.0,14709.728571428568,2298.682278838828,6081.741652958771
1688,15427.4,17513.9,15404.8,16936.8,12153900032.0,283439888520.0,0.7264,2109.1,15463.95714285714,1973.3023343768684,5220.867238304417
1689,16919.8,17781.8,16571.6,17415.4,14603799552.0,291483935710.0,0.6972,1210.2,16249.48571428571,1308.2585529736202,3461.32678174142
1690,17500.0,17653.1,16039.7,16408.2,12976900096.0,274663619978.0,0.2284,1613.4,16551.871428571427,984.9420434968144,2605.911702904334
1691,16384.6,17085.8,16185.9,16564.0,13777399808.0,277310347000.0,0.4202,899.9,16361.05714285714,790.495580542487,2091.45471861105
1692,16601.3,18154.1,16601.3,17706.9,14309999616.0,296482120238.0,0.7120000000000001,1552.8,16523.557142857142,942.7214220138801,2494.2064382618987
1693,17760.3,19716.7,17515.3,19497.4,12740599808.0,326502485530.0,0.9004,2201.4,17140.585714285713,1271.549433340535,3364.2035803441577
1694,19475.8,20089.0,18974.1,19140.8,13314599936.0,320576568850.0,0.1495,1114.9,17667.071428571428,1219.4072066846052,3226.2482158074044
1695,19106.4,19371.0,18355.9,19114.2,14839499776.0,320174318520.0,0.747,1015.1,17978.128571428573,1278.3656580628062,3382.237615839618
1696,19118.3,19177.8,17275.4,17776.7,16894499840.0,297801055828.0,0.2635,1902.4,18029.742857142857,1259.0058457067926,3331.0163669167305
1697,17760.3,17934.7,16077.7,16624.6,22149699584.0,278528964015.0,0.2945,1857.0,18060.657142857144,1214.4209647086457,3213.055859562224
1698,16642.4,17567.7,15342.7,15802.9,16516599808.0,264788651530.0,0.2068,2225.0,17951.928571428576,1391.8597315753552,3682.5147096335054
1699,15898.0,15943.4,11833.0,13831.8,22197999616.0,231788283457.0,0.4863,4110.4,17398.34285714286,2097.3738149228134,5549.129520624576
1700,13948.7,15603.2,13828.8,14699.2,13086000128.0,246349213910.0,0.4905,1774.4,16712.88571428572,2081.0346917087422,5505.900263959301
1701,14608.2,14626.0,12747.7,13925.8,11572299776.0,233414163395.0,0.6272,1878.3,15967.88571428572,1998.8386765224363,5288.4300490158475
1702,13995.9,14593.0,13448.9,14026.6,10664699904.0,235126843805.0,0.5049,1144.1,15241.085714285722,1535.348238922349,4062.1496160695156
1703,14036.6,16461.2,14028.9,16099.8,13454300160.0,269908107763.0,0.8514,2432.3,15001.52857142858,1158.3107192722534,3064.6021041347335
1704,16163.5,16930.9,15114.3,15838.5,12487600128.0,265559172050.0,0.3987,1816.6,14889.22857142858,1002.3292551424101,2651.9139409114264
1705,15864.1,15888.4,13937.3,14606.5,12336499712.0,244929825575.0,0.34299999999999997,1951.1,14718.314285714296,919.1156735844644,2431.751498406111
1706,14695.8,15279.0,14307.0,14656.2,13025500160.0,245793634125.0,0.3593,972.0,14836.085714285724,835.6137034710617,2210.8260515020997
1707,14681.9,14681.9,12350.1,12952.2,14452599808.0,217239803085.0,0.2582,2331.8,14586.514285714295,1101.8006450481967,2915.090501168078
1708,12897.7,14377.4,12755.6,14156.4,12136299520.0,237465823980.0,0.8637,1621.8,14619.45714285715,1082.0232804907018,2862.764512960684
1709,14112.2,14112.2,13154.7,13657.2,10291200000.0,229119155396.0,0.5248,957.5,14566.68571428572,1123.9522327165964,2973.6980932839087
1710,13625.0,15444.6,13163.6,14982.1,16846600192.0,251377913955.0,0.7972,2281.0,14407.014285714293,933.0305986918588,2468.5669297523655
1711,14978.2,15572.8,14844.5,15201.0,16871900160.0,255080562912.0,0.4895,728.3,14315.942857142863,790.1983418888324,2090.668299053444
1712,15270.7,15739.7,14522.2,15599.2,21783199744.0,261795321110.0,0.8846,1217.5,14457.75714285715,928.0828731982186,2455.476478540779
1713,15477.2,17705.2,15202.8,17429.5,23840899072.0,292544135538.0,0.8898,2502.4,14853.942857142863,1464.078841066011,3873.588513252325
1714,17462.1,17712.4,16764.6,17527.0,18314600448.0,294217423675.0,0.8044,947.8,15507.485714285722,1494.430875426704,3953.8924479556063
1715,17527.3,17579.6,16087.7,16477.6,15866000384.0,276634797271.0,0.2613,1491.9,15839.085714285724,1399.1617162055613,3701.833945042247
1716,16476.2,16537.9,14208.2,15170.1,18413899776.0,254715263101.0,0.4129,2329.7,16055.214285714295,1088.259830231408,2879.2648726136763
1717,15123.7,15497.5,14424.0,14595.4,16659999744.0,245095808695.0,0.1597,1073.5,15999.971428571438,1159.308544944359,3067.2421027149207
1718,14588.5,14973.3,13691.2,14973.3,18500800512.0,251472635522.0,1.0,1282.1,15967.442857142867,1188.2949926360307,3143.933034698266
1719,14968.2,15018.8,13105.9,13405.8,16534099968.0,225178724050.0,0.1568,1912.9,15654.10000000001,1539.0145678323045,4071.849810589824
1720,13453.9,14229.9,13158.1,13980.6,12065699840.0,234865160377.0,0.7674,1071.8,15161.40000000001,1423.650185263238,3766.6243441575593
1721,13952.4,14659.5,13952.4,14360.2,12763599872.0,241268592240.0,0.5767,707.1,14709.000000000011,980.9754380207737,2595.4170512656233
1722,14370.8,14511.8,13268.0,13772.0,11084099584.0,231413491364.0,0.4052,1243.8,14322.485714285725,642.6698022794855,1700.34447196257
1723,13767.3,14445.5,13641.7,13819.8,12750799872.0,232242775485.0,0.2216,803.8,14129.585714285726,540.3574324111339,1429.6513852452536
1724,13836.1,13843.1,10194.9,11490.5,18853799936.0,193121120762.0,0.3551,3648.2,13686.028571428584,1089.5340605266388,2882.6361690878816
1725,11431.1,11678.0,9402.29,11188.6,18830600192.0,188070430523.0,0.7849,2275.71,13145.357142857156,1268.615347346805,3356.4407184794704
1726,11198.8,12107.3,10942.5,11474.9,15020399616.0,192907550324.0,0.4571,1164.8,12869.514285714296,1405.1263886552283,3717.614984996024
1727,11429.8,11992.8,11172.1,11607.4,10740400128.0,195158837709.0,0.5304,820.7,12530.485714285724,1378.4120941970211,3646.9356054090567
1728,11656.2,13103.0,11656.2,12899.2,11801700352.0,216907619830.0,0.8591,1446.8,12321.771428571437,1146.246315463797,3032.682691941297
1729,12889.2,12895.9,11288.2,11600.1,9935179776.0,195089460991.0,0.19399999999999998,1607.7,12011.500000000011,968.4224216046997,2562.20489162498
1730,11633.1,11966.4,10240.2,10931.4,10537400320.0,183866421285.0,0.4004,1726.2,11598.871428571438,623.4156818536067,1649.4028576024057
1731,10944.5,11377.6,10129.7,10868.4,9660609536.0,182830257191.0,0.5920000000000001,1247.9,11510.00000000001,682.9397118341012,1806.8886379631472
1732,10903.4,11501.4,10639.8,11359.4,9940989952.0,191115225673.0,0.8352,861.6,11534.400000000007,672.5145326806789,1779.3062065498968
1733,11421.7,11785.7,11057.4,11259.4,8873169920.0,189455303273.0,0.2774,728.3,11503.614285714293,680.5763744273063,1800.6358349206314
1734,11256.0,11656.7,10470.3,11171.4,9746199552.0,187995804677.0,0.5909,1186.4,11441.328571428578,689.3890404174299,1823.9519575179752
1735,11174.9,11614.9,10989.2,11440.7,7583269888.0,192550550498.0,0.7216,625.7,11232.971428571434,265.28786072427897,701.8857053207817
1736,11475.3,12040.3,11475.3,11786.3,8350360064.0,198389948175.0,0.5504,565.0,11259.571428571435,313.236357586936,828.7455037587329
1737,11755.5,11875.6,11179.2,11296.4,7107359744.0,190164444830.0,0.1683,696.4,11311.714285714292,277.887809667768,735.2220367573647
1738,11306.8,11307.2,10036.2,10106.3,8637859840.0,170151556678.0,0.0552,1271.0,11202.842857142865,522.3113594308678,1381.9059639981472
1739,10108.2,10381.6,9777.42,10221.1,8041160192.0,172099559942.0,0.7344,604.18,11040.22857142858,631.2764838386305,1670.2005847603016
1740,10237.3,10288.8,8812.28,9170.54,9959400448.0,154428564694.0,0.2426,1476.52,10741.82000000001,932.3291179263786,2466.7109860974097
1741,9142.28,9142.28,7796.49,8830.75,12726899712.0,148725283812.0,0.7685,1345.79,10407.441428571441,1147.4908765131845,3035.9754909694143
1742,8852.12,9430.75,8251.63,9174.91,7263790080.0,154540000411.0,0.7829999999999999,1179.12,10083.757142857155,1126.8334466802035,2981.32106890558
1743,9175.7,9334.87,8031.22,8277.01,7073549824.0,139433682759.0,0.1885,1303.65,9582.430000000011,1018.5694566400688,2694.88147531581
1744,8270.54,8364.84,6756.68,6955.27,9285289984.0,117184385122.0,0.1235,1608.16,8962.268571428584,1117.8086859480914,2957.44379636655
1745,7051.75,7850.7,6048.26,7754.0,13999800320.0,130658094648.0,0.9464,1802.44,8626.225714285727,1069.0813009754145,2828.5232536903413
1746,7755.49,8509.11,7236.79,7621.3,9169280000.0,128435001186.0,0.3022,1272.32,8254.825714285727,852.280758961087,2254.9229354164204
1747,7637.86,8558.77,7637.86,8265.59,9346750464.0,139306699929.0,0.6816,920.91,8125.547142857156,753.0922393862908,1992.4947797088473
1748,8271.84,8736.98,7884.71,8736.98,6784820224.0,147266052809.0,1.0,852.27,8112.151428571443,739.1628687334979,1955.6411290419162
1749,8720.08,9122.55,8295.47,8621.9,7780960256.0,145341842785.0,0.3947,827.08,8033.150000000015,627.8096479029682,1661.0281990382773
1750,8616.13,8616.13,7931.1,8129.97,6122189824.0,137064586975.0,0.2903,685.03,8012.1442857143,620.7102728020166,1642.245018057195
1751,8141.43,8985.92,8141.43,8926.57,6256439808.0,150513128412.0,0.9297,844.49,8293.758571428585,495.93889850229266,1312.1309909203699
1752,8926.72,8958.47,8455.41,8598.31,5696719872.0,144995984203.0,0.2841,503.06,8414.374285714299,442.58851276170685,1170.9791379014132
1753,8599.92,9518.54,8599.92,9494.63,7909819904.0,160131558835.0,0.9740000000000001,918.62,8681.992857142872,449.4358013003901,1189.095360529872
1754,9488.32,10234.8,9395.58,10166.4,9062540288.0,171477807437.0,0.9185,839.22,8953.537142857156,674.0269986609269,1783.3078154000784
1755,10135.7,10324.1,9824.82,10233.9,7296159744.0,172637061144.0,0.8193,499.28,9167.382857142871,816.3124904862455,2159.7598419423853
1756,10207.5,11139.5,10149.4,11112.7,8660880384.0,187482083882.0,0.9729,990.1,9523.211428571443,1048.6980758608902,2774.5943091198637
1757,11123.4,11349.8,10326.0,10551.8,8744009728.0,178040648022.0,0.2206,1023.8,9869.187142857158,901.6267088567508,2385.4800470486007
1758,10552.6,11273.8,10513.2,11225.3,7652089856.0,189426791571.0,0.9362,760.6,10197.577142857157,919.5306222328074,2432.849349336489
1759,11231.8,11958.5,11231.8,11403.7,9926540288.0,192457815912.0,0.2365,726.7,10598.347142857156,688.7162203867804,1822.1718430397739
1760,11372.2,11418.5,10479.1,10690.4,9405339648.0,180442459820.0,0.2249,939.4,10769.17142857144,488.53451503552407,1292.5408336555417
1761,10660.4,11039.1,9939.09,10005.0,8040079872.0,168892273935.0,0.0599,1100.01,10746.114285714299,524.2294326869489,1386.9807088301418
1762,9937.07,10487.3,9734.56,10301.1,7739500032.0,173909350860.0,0.7526,752.74,10755.7142857143,513.7976431390866,1359.3807879571352
1763,10287.7,10597.2,9546.97,9813.07,6917929984.0,165687799108.0,0.2534,1050.23,10570.052857142871,592.139678812231,1566.6543315508256
1764,9796.42,9923.22,9407.06,9664.73,5706939904.0,163204062358.0,0.4992,516.16,10443.328571428585,684.4266934310754,1810.8228214728704
1765,9669.43,10475.0,9501.73,10366.7,7287690240.0,175076064010.0,0.8887,973.27,10320.67142857144,591.5683381326247,1565.1427061986928
1766,10393.9,10878.5,10246.1,10725.6,6966179840.0,181158869820.0,0.7582,632.4,10223.800000000014,413.329234751237,1093.5663647444092
1767,10687.2,11089.8,10393.1,10397.9,6936189952.0,175644310997.0,0.0069,696.7,10182.014285714298,370.90413549678146,981.3201027698882
1768,10385.0,11052.3,10352.7,10951.0,7317279744.0,185009753075.0,0.8552,699.6,10317.157142857157,457.81712050102783,1211.27024679341
1769,10977.4,11189.0,10850.1,11086.4,7620590080.0,187318996197.0,0.6973,338.9,10429.342857142869,541.7496954226364,1433.3349669332829
1770,11101.9,11528.2,11002.4,11489.7,6690570240.0,194159120569.0,0.9268,525.8,10668.861428571441,592.1623381705914,1566.7142825779158
1771,11497.4,11512.6,11136.1,11512.6,6084149760.0,194567395376.0,1.0,376.5,10932.84285714287,468.9969611030038,1240.849324723581
1772,11532.4,11704.1,11443.9,11573.3,6468539904.0,195614809925.0,0.4973,260.2,11105.2142857143,447.48056728229034,1183.9222975630464
1773,11500.1,11500.1,10694.3,10779.9,6832169984.0,182225316082.0,0.1062,805.8,11112.971428571442,440.2147798302492,1164.698830885892
1774,10803.9,10929.5,9692.12,9965.57,8797910016.0,168479670395.0,0.221,1237.38,11051.210000000012,568.8051638010235,1504.9170078668672
1775,9951.44,10147.4,9335.87,9395.01,7186089984.0,158852238332.0,0.0729,811.53,10828.925714285726,849.3448608949218,2247.1552792587117
1776,9414.69,9466.35,8513.03,9337.55,8704190464.0,157898203939.0,0.8649,953.32,10579.090000000013,1004.1002175082144,2656.599466912599
1777,9350.59,9531.32,8828.47,8866.0,5386319872.0,149939797150.0,0.0534,702.85,10204.275714285728,1093.264988872909,2892.5072776515144
1778,8852.78,9711.89,8607.12,9578.63,6296370176.0,162009710243.0,0.8794,1104.77,9927.9942857143,941.3439102485058,2490.5618847026526
1779,9602.93,9937.5,8956.43,9205.12,6457399808.0,155710928717.0,0.2535,981.07,9589.682857142869,623.3116027508645,1649.127490179871
1780,9173.04,9470.38,8958.19,9194.85,5991139840.0,155555594312.0,0.4621,512.19,9363.247142857157,344.3516453044067,911.068817031383
1781,9214.65,9355.85,8068.59,8269.81,6438230016.0,139920843550.0,0.1563,1287.26,9120.995714285727,434.64161719200365,1149.9536285289776
1782,8290.76,8428.35,7783.05,8300.86,6834429952.0,140460819364.0,0.8024,645.3,8964.688571428585,509.9011853758148,1349.071729721451
1783,8322.91,8585.15,8005.31,8338.35,5289379840.0,141111773179.0,0.5744,579.84,8821.945714285728,527.6743015932717,1396.094975255491
1784,8321.91,8346.53,7812.82,7916.88,4426149888.0,133993486925.0,0.195,533.71,8686.357142857158,627.0505500015016,1659.0198147702456
1785,7890.52,8245.51,7397.99,8223.68,6639190016.0,139201713268.0,0.9742,847.52,8492.792857142873,502.46122761581,1329.3874517236532
1786,8344.12,8675.87,8182.4,8630.65,6729110016.0,146107514353.0,0.9084,493.47,8410.72571428573,403.99117840444944,1068.860189922101
1787,8619.67,9051.02,8389.89,8913.47,6361789952.0,150909503835.0,0.7919,661.13,8370.528571428587,317.7639277529732,840.7243284614627
1788,8937.48,9177.37,8846.33,8929.28,6043129856.0,151193917440.0,0.2506,331.04,8464.738571428588,375.4494511661937,993.345877661438
1789,8939.44,9100.71,8564.9,8728.47,5530390016.0,147809220250.0,0.3053,535.81,8525.825714285731,379.11087854164055,1003.0331039403943
1790,8736.25,8879.62,8360.62,8879.62,5954120192.0,150383574951.0,1.0,519.0,8603.150000000016,389.5553632883381,1030.6666131523634
1791,8901.95,8996.18,8665.7,8668.12,5664600064.0,146818882936.0,0.0073,330.48,8710.470000000018,246.01890089999512,650.9048296028317
1792,8612.81,8682.01,8449.1,8495.78,4569880064.0,143914265310.0,0.2004,232.91,8749.341428571446,164.16565509974083,434.3414972119167
1793,8498.47,8530.08,7921.43,8209.4,5921039872.0,139078211968.0,0.4731,608.65,8689.162857142876,262.61538471787605,694.8149984230524
1794,8200.0,8232.78,7797.28,7833.04,5378250240.0,132717053150.0,0.0821,435.5,8534.815714285733,393.6310477193265,1041.4498605791366
1795,7836.83,8122.89,7809.17,7954.48,4935289856.0,134788265876.0,0.4632,313.72,8395.558571428588,403.13604322568796,1066.5977149017554
1796,7979.07,7994.33,7081.38,7165.7,6361229824.0,121436043045.0,0.0924,912.95,8172.305714285731,581.3692508454659,1538.1584576370303
1797,7171.45,7276.66,6683.93,6890.52,6289509888.0,116786562165.0,0.3485,592.73,7888.148571428588,658.964513547076,1743.4562256622164
1798,6892.48,7207.85,6863.52,6973.53,4553269760.0,118204645927.0,0.3195,344.33,7646.064285714302,635.5238617040969,1681.438090316446
1799,7003.06,7060.95,6526.87,6844.23,4532100096.0,116026809075.0,0.5942,534.08,7410.128571428587,570.7604971273013,1510.0903335784349
1800,6844.86,7135.47,6816.58,7083.8,4333440000.0,120101932910.0,0.838,318.89,7249.328571428588,454.8377568771143,1203.3875915793028
1801,7102.26,7530.94,7072.49,7456.11,5499700224.0,126429245883.0,0.8368,458.45,7195.481428571445,392.21746397588157,1037.7098695366176
1802,7456.41,7469.88,6803.88,6853.84,4936000000.0,116229557118.0,0.075,666.0,7038.247142857159,220.07155061599835,582.254593570295
1803,6848.65,6933.82,6644.8,6811.47,5639320064.0,115524404354.0,0.5767,289.02,6987.642857142874,226.5123285618914,599.2952902649175
1804,6815.96,6857.49,6575.0,6636.32,3766810112.0,112565173568.0,0.2171,282.49,6951.3285714285885,262.23743029490146,693.8150250129447
1805,6630.51,7050.54,6630.51,6911.09,3976610048.0,117241368688.0,0.6679999999999999,420.03,6942.408571428588,262.4182709232344,694.2934843424504
1806,6919.98,7111.56,6919.98,7023.52,3652499968.0,119162880482.0,0.5405,191.58,6968.021428571446,259.97692086223066,687.8342792177821
1807,7044.32,7178.11,6661.99,6770.73,4894060032.0,114886335694.0,0.2107,516.12,6923.29714285716,263.6428753519881,697.5334831153609
1808,6795.44,6872.41,6704.15,6834.76,4272750080.0,115978358964.0,0.7762,168.26,6834.5328571428745,119.61116889264324,316.46140691567905
1809,6843.47,6968.32,6817.59,6968.32,4641889792.0,118267198080.0,1.0,150.73,6850.88714285716,130.06087391627167,344.10872768218223
1810,6955.38,7899.23,6806.51,7889.25,8906250240.0,133912618634.0,0.9909,1092.72,7004.855714285732,410.72992963173743,1086.6892498166364
1811,7901.09,8183.96,7758.93,7895.96,7764460032.0,134043001354.0,0.3224,425.03,7184.804285714303,490.5392113738626,1297.8447616209874
1812,7874.67,8140.71,7846.0,7986.24,5191430144.0,135589384440.0,0.4759,294.71,7338.397142857159,554.6795833246388,1467.544234801924
1813,7999.33,8338.42,7999.33,8329.11,5244480000.0,141427138383.0,0.9725,339.09,7524.910000000016,643.5412017372196,1702.649978220331
1814,8337.57,8371.15,7925.73,8058.67,5631309824.0,136849408643.0,0.2985,445.42,7708.901428571445,572.1325625362854,1513.720477433121
1815,8071.66,8285.96,7881.72,7902.09,6900879872.0,134206623206.0,0.0504,404.24,7861.377142857158,423.1766174902936,1119.6200905368232
1816,7944.43,8197.8,7886.01,8163.42,6529909760.0,138661092884.0,0.8897,311.79,8032.10571428573,165.38430446071374,437.5657403564388
1817,8159.27,8298.69,8138.78,8294.31,7063209984.0,140902801023.0,0.9726,159.91,8089.9714285714435,177.48993167970994,469.5942194423572
1818,8286.88,8880.23,8244.54,8845.83,8438110208.0,150287113368.0,0.9459,635.69,8225.667142857159,314.5908751969631,832.3292205013222
1819,8848.79,8997.57,8652.15,8895.58,7548550144.0,151150137128.0,0.7047,345.42,8355.572857142872,380.16091543431605,1005.8112404258567
1820,8925.06,9001.64,8779.61,8802.46,6629899776.0,149585589886.0,0.1029,222.03,8423.1942857143,415.15723169495527,1098.402790054874
1821,8794.39,8958.55,8788.81,8930.88,6925190144.0,151784994312.0,0.8370000000000001,169.74,8547.79571428573,418.39402875194673,1106.9665501120592
1822,8934.34,9732.61,8927.83,9697.5,10678800384.0,164833256250.0,0.9564,804.78,8804.282857142873,499.1168656976597,1320.5391017940324
1823,9701.03,9745.32,8799.84,8845.74,11083100160.0,150369282696.0,0.0485,945.48,8901.75714285716,412.1510063360945,1090.4490653703124
1824,8867.32,9281.51,8727.09,9281.51,8970559488.0,157793327246.0,1.0,554.42,9042.78571428573,330.4561260771995,874.3047288180762
1825,9290.63,9375.47,8987.05,8987.05,7566289920.0,152802874822.0,0.0,388.42,9062.960000000017,320.5914875664124,848.205348544983
1826,8939.27,9412.09,8931.99,9348.48,7805479936.0,158963068374.0,0.8675,480.1,9127.660000000016,326.8221706576502,864.6901865024535
1827,9346.41,9531.49,9193.71,9419.08,8853000192.0,160182287342.0,0.6672,337.78,9215.748571428589,307.0639968274748,812.4149721870248
1828,9426.11,9477.14,9166.81,9240.55,8673920000.0,157163847314.0,0.2376,310.33,9259.987142857159,280.3258337313687,741.6724421200431
1829,9251.47,9255.88,8891.05,9119.01,7713019904.0,155114132125.0,0.6248,364.83,9177.345714285731,204.99807030461545,542.3739132741475
1830,9104.6,9256.52,9015.14,9235.92,7558159872.0,157119854754.0,0.9147,241.38,9233.085714285731,143.68090627712402,380.14394615764945
1831,9233.97,9798.33,9188.15,9743.86,10207299584.0,165778380092.0,0.9107,610.18,9299.135714285729,242.16814371137912,640.7166837224595
1832,9695.5,9779.2,9585.96,9700.76,8217829888.0,165062796742.0,0.5941,193.24,9401.0942857143,239.0983691467063,632.5948236433037
1833,9700.28,9964.5,9695.12,9858.15,7651939840.0,167759953654.0,0.6052,269.38,9473.904285714301,292.1274753059261,772.8966507886429
1834,9845.31,9940.14,9465.25,9654.8,7222280192.0,164316605278.0,0.3991,474.89,9507.578571428587,298.275774378335,789.1635211202858
1835,9645.67,9665.85,9231.53,9373.01,7394019840.0,159538115686.0,0.3258,434.32,9526.501428571442,282.28488750609483,746.8556112129709
1836,9380.87,9462.75,9127.77,9234.82,7415869952.0,157202142973.0,0.3196,334.98,9543.04571428573,256.65195108411115,679.0372360680723
1837,9223.73,9374.76,9031.62,9325.18,7226890240.0,158758858205.0,0.8555,343.14,9555.79714285716,240.56267947706624,636.469024619659
1838,9325.96,9396.04,9040.52,9043.94,6906699776.0,153988453198.0,0.0096,355.52,9455.808571428588,289.7897260905943,766.7115477372384
