,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
1375,4395.81,4470.23,4377.46,4409.32,1431730048.0,73195646776.0,0.3434,92.77,4403.74,4188.582499999999,198.28242979220863,0.0012671047791195501,0,0
1376,4408.46,4432.47,4258.89,4317.48,1288019968.0,71681069637.0,0.3375,173.58,4409.32,4237.508749999998,170.61359143967874,-0.02082860849291958,0,0
1377,4319.37,4352.31,4210.42,4229.36,1116770048.0,70225033578.0,0.1335,141.89,4317.48,4279.634999999998,100.3549806580358,-0.020410054012989034,0,0
1378,4229.88,4362.64,4164.05,4328.41,1161769984.0,71876277937.0,0.8276,198.59,4229.36,4295.602499999999,96.06671487648896,0.02341961904401616,0,0
1379,4324.46,4413.27,4320.53,4370.81,1069939968.0,72589262957.0,0.5422,92.74,4328.41,4320.112499999998,85.22389164524755,0.009795744857811655,0,0
1380,4369.35,4443.88,4321.05,4426.89,906928000.0,73529314833.0,0.8617,122.83,4370.81,4353.089999999998,64.23255249496498,0.012830573738048537,0,0
1381,4429.67,4624.14,4405.64,4610.48,1313869952.0,76589293760.0,0.9375,218.5,4426.89,4387.06125,110.64176858391217,0.04147155226355279,1,0
1382,4614.52,4878.71,4564.25,4772.02,1968739968.0,79282158943.0,0.6607,314.46,4610.48,4433.09625,175.92713401845648,0.0350375665874271,0,0
1383,4776.21,4922.17,4765.1,4781.99,1597139968.0,79457603224.0,0.1075,157.07,4772.02,4479.6799999999985,213.9604996923297,0.002089261989681381,0,0
1384,4789.25,4873.73,4751.63,4826.48,1222279936.0,80205238020.0,0.613,122.1,4781.99,4543.305,233.61443907189891,0.009303658100497865,0,0
1385,4829.58,5446.91,4822.0,5446.91,2791610112.0,90525666972.0,1.0,624.91,4826.48,4695.498750000002,361.47850670893644,0.12854709850657214,1,1
1386,5464.16,5840.3,5436.85,5647.21,3615480064.0,93864253934.0,0.5214,403.45,5446.91,4860.348750000001,457.9867354111088,0.03677314293792264,0,0
1387,5643.53,5837.7,5591.64,5831.79,1669030016.0,96942498331.0,0.976,246.06,5647.21,5042.971250000001,521.7422794401316,0.03268516665751759,0,0
1388,5835.96,5852.48,5478.61,5678.19,1976039936.0,94403031755.0,0.5338,373.87,5831.79,5199.383750000002,497.6706937018412,-0.02633839695873829,0,0
1389,5687.57,5776.23,5544.21,5725.59,2008070016.0,95203392843.0,0.7817,232.02,5678.19,5338.772500000003,464.2019938022996,0.008347730526805293,0,0
1390,5741.58,5800.35,5472.72,5605.51,1821570048.0,93218297189.0,0.4053,327.63,5725.59,5442.958750000003,409.09075791629834,-0.020972511129857346,0,0
1391,5603.82,5603.82,5151.44,5590.69,2399269888.0,92982539106.0,0.971,452.38,5605.51,5544.046250000004,310.4563714431953,-0.0026438272342749576,0,0
1392,5583.74,5744.35,5531.06,5708.52,1780540032.0,94954808115.0,0.8320000000000001,213.29,5590.69,5654.301250000004,113.12640280912966,0.02107611046221501,0,0
1393,5708.11,6060.11,5627.23,6011.45,2354429952.0,100007083345.0,0.8876,432.88,5708.52,5724.868750000002,138.50683515250358,0.05306629389053544,1,0
1394,5996.79,6194.88,5965.07,6031.6,2207099904.0,100353682389.0,0.2895,229.81,6011.45,5772.917500000002,170.65952861524497,0.003351936720757978,0,0
1395,6036.66,6076.26,5792.34,6008.42,2034630016.0,99981911326.0,0.7611,283.92,6031.6,5794.996250000003,189.72476665939948,-0.003843093043305307,0,0
1396,6006.0,6075.59,5732.47,5930.32,2401840128.0,98695054084.0,0.5766,343.12,6008.42,5826.512500000003,188.48684484230407,-0.012998425542821634,0,0
1397,5935.52,5935.52,5504.18,5526.64,2735699968.0,91988225800.0,0.0521,431.34,5930.32,5801.643750000002,214.96895529612286,-0.0680705257051895,0,0
1398,5524.6,5754.33,5397.88,5750.8,1966989952.0,95732630220.0,0.9901,356.45,5526.64,5819.805000000002,201.7634942204245,0.04055990619978863,0,0
1399,5747.95,5976.8,5721.22,5904.83,1905040000.0,98310176011.0,0.7184,255.58,5750.8,5859.072500000002,180.2219378394514,0.026784099603533375,0,0
1400,5899.74,5988.39,5728.82,5780.9,1710130048.0,96254297360.0,0.2006,259.57,5904.83,5868.120000000003,173.26678628233174,-0.02098790312337532,0,0
1401,5787.82,5876.72,5689.19,5753.09,1403920000.0,95797359518.0,0.3407,187.53,5780.9,5835.825000000003,166.68804499091283,-0.004810669618917382,0,0
1402,5754.44,6255.71,5724.58,6153.85,2859040000.0,102482445590.0,0.8082,531.13,5753.09,5851.106250000003,191.02664271462598,0.06965995664938324,0,0
1403,6114.85,6214.99,6040.85,6130.53,1772150016.0,102105356519.0,0.515,174.14,6153.85,5866.370000000003,209.38836343716176,-0.0037894976315640807,0,0
1404,6132.02,6470.43,6103.33,6468.4,2311379968.0,107743731291.0,0.9945,367.1,6130.53,5933.630000000003,299.77698015125844,0.05511269009367867,0,0
1405,6440.97,6767.31,6377.88,6767.31,2870320128.0,112735345036.0,1.0,389.43,6468.4,6088.713750000003,371.49070186167717,0.04621080947374943,0,0
1406,6777.77,7367.33,6758.72,7078.5,4653770240.0,117933380780.0,0.5254,608.61,6767.31,6254.676250000002,479.7588825929404,0.045984298044570084,0,0
1407,7087.53,7461.29,7002.94,7207.76,3369860096.0,120097405359.0,0.4469,458.35,7078.5,6417.542500000002,558.6914572399514,0.018260930988203746,0,0
1408,7164.48,7492.86,7031.28,7379.95,2483800064.0,122978748805.0,0.7554,461.58,7207.76,6617.423750000003,583.8599907007822,0.02388953017303567,0,0
1409,7404.52,7617.48,7333.19,7407.41,2380410112.0,123449206170.0,0.2611,284.29,7379.95,6824.213750000003,523.8805796563945,0.0037208924179703163,0,0
1410,7403.22,7445.77,7007.31,7022.76,3111899904.0,117050623317.0,0.0352,438.46,7407.41,6932.827500000002,449.89102089130586,-0.05192773182529381,0,0
1411,7023.1,7253.32,7023.1,7144.38,2326340096.0,119091456315.0,0.5268,230.22,7022.76,7059.558750000003,313.8243864438154,0.017317977547289084,0,0
1412,7141.38,7776.42,7114.02,7459.69,4602200064.0,124360767999.0,0.5218,662.4,7144.38,7183.470000000002,232.13437770898742,0.04413399063319693,0,0
1413,7446.83,7446.83,7101.52,7143.58,3226249984.0,119104730750.0,0.1218,345.31,7459.69,7230.503750000003,163.8419371519292,-0.04237575556088788,0,0
1414,7173.73,7312.0,6436.87,6618.14,5208249856.0,110354089394.0,0.2071,875.13,7143.58,7172.9587500000025,270.79303343219533,-0.07355415631938042,1,0
1415,6618.61,6873.15,6204.22,6357.6,4908680192.0,106016076151.0,0.2293,668.93,6618.14,7066.688750000002,393.98229287401415,-0.039367556443351145,0,0
1416,6295.45,6625.05,5519.01,5950.07,8957349888.0,99226193603.0,0.3897,1106.04,6357.6,6887.953750000002,531.8014599974372,-0.0641012331697497,0,0
1417,5938.25,6811.19,5844.29,6559.49,6263249920.0,109400650105.0,0.7397,966.9,5950.07,6781.963750000003,496.82882199978087,0.10242232444324186,0,1
1418,6561.48,6764.98,6461.75,6635.75,3197110016.0,110683148744.0,0.5738,303.23,6559.49,6733.587500000002,488.80987872153395,0.01162590384313418,0,0
1419,6634.76,7342.25,6634.76,7315.54,4200880128.0,122035826506.0,0.9622,707.49,6635.75,6754.982500000003,512.5290164260148,0.1024435821120446,0,1
1420,7323.24,7967.38,7176.58,7871.69,5123809792.0,131328418537.0,0.879,790.8,7315.54,6806.482500000003,605.6881480420585,0.07602309603939007,0,0
1421,7853.57,8004.59,7561.09,7708.99,4651670016.0,128621507062.0,0.3335,443.5,7871.69,6877.158750000002,679.1729143690492,-0.020669005004008013,0,0
1422,7697.21,7884.99,7463.44,7790.15,3667190016.0,129997247838.0,0.775,421.55,7708.99,7023.660000000003,739.0816998140663,0.010527967995807474,0,0
1423,7766.03,8101.91,7694.1,8036.49,3149319936.0,134124196206.0,0.8396,407.81,7790.15,7233.5212500000025,760.9718451979552,0.03162198417232019,0,0
1424,8039.07,8336.86,7949.36,8200.64,3488450048.0,136881802624.0,0.6485,387.5,8036.49,7514.8425000000025,622.0341566356971,0.02042558380586545,0,0
1425,8205.74,8348.66,7762.71,8071.26,4277609984.0,134739693480.0,0.5266,585.95,8200.64,7703.813750000004,509.8608231087457,-0.015776817419128168,0,0
1426,8077.95,8302.26,8075.47,8253.55,3633530112.0,137797862084.0,0.7852,226.79,8071.26,7906.038750000002,305.6600768566067,0.02258507345817122,0,0
1427,8232.38,8267.4,8038.77,8038.77,4225179904.0,134227860479.0,0.0,228.63,8253.55,7996.442500000004,191.81191864890246,-0.02602274172931634,0,0
1428,8074.02,8374.16,7940.93,8253.69,5058610176.0,137831976173.0,0.7219,433.23,8038.77,8044.192500000003,203.5103630040968,0.026735433405856875,0,0
1429,8241.71,8790.92,8191.15,8790.92,4342060032.0,146820557006.0,1.0,599.77,8253.69,8179.433750000003,290.0332376489493,0.06508967504231435,1,0
1430,8789.04,9522.93,8775.59,9330.55,5475579904.0,155850742551.0,0.7426,747.34,8790.92,8371.983750000003,457.59584719455705,0.06138492899491739,1,0
1431,9352.72,9818.35,9352.72,9818.35,5653320192.0,164019464090.0,1.0,465.63,9330.55,8594.716250000003,659.9024663850975,0.05227987632025991,0,0
1432,9823.43,10125.7,9736.3,10058.8,6348819968.0,168056012886.0,0.8282,389.4,9818.35,8826.986250000004,811.0794543594318,0.02448985827557572,0,0
1433,10077.4,11517.4,9601.03,9888.61,11568799744.0,165233728795.0,0.1501,1916.37,10058.8,9054.155000000004,823.5833605826663,-0.0169195132620192,0,0
1434,9906.79,10801.0,9202.05,10233.6,8310689792.0,171020085600.0,0.6451,1598.95,9888.61,9301.661250000003,845.8363785109789,0.03488761312257231,0,0
1435,10198.6,11046.7,9694.65,10975.6,6783119872.0,183444663767.0,0.9474,1352.05,10233.6,9668.765000000003,856.6654270901207,0.07250625390869293,0,0
1436,10978.3,11320.2,10905.1,11074.6,5138500096.0,185122039035.0,0.4083,415.1,10975.6,10021.378750000003,766.8462982416087,0.009020008017784905,0,0
1437,11082.7,11858.7,10862.0,11323.2,6608309760.0,189302389920.0,0.4627,996.7,11074.6,10337.913750000003,706.6548255779293,0.022447763350369347,0,0
1438,11315.4,11657.2,11081.8,11657.2,6132409856.0,194912755450.0,1.0,575.4,11323.2,10628.745000000004,711.5977248819856,0.02949696198954359,0,0
1439,11685.7,12032.0,11604.6,11916.7,6895260160.0,199278350420.0,0.7302,427.4,11657.2,10891.038750000003,755.5795495689798,0.022260920289606422,0,0
1440,11923.4,14369.1,11923.4,14291.5,12656300032.0,239024437136.0,0.9683,2445.7,11916.7,11420.126250000005,1343.0960982844315,0.19928335864794777,1,1
1441,14266.1,17899.7,14057.3,17899.7,17950699520.0,299405364249.0,1.0,3842.4,14291.5,12421.512500000004,2514.088545115039,0.2524717489416787,1,1
1442,17802.9,18353.4,14336.9,16569.4,21135998976.0,277185764485.0,0.5558,4016.5,17899.7,13213.487500000005,2716.213301343056,-0.07431968133544133,0,0
1443,16523.3,16783.0,13674.9,15178.2,13911300096.0,253946084745.0,0.4837,3108.1,16569.4,13738.812500000002,2626.48398294729,-0.08396200224510246,0,1
1444,15168.4,15850.6,13226.6,15455.4,13433299968.0,258615393665.0,0.8494,2624.0,15178.2,14286.4125,2441.856586076335,0.018263035142506944,0,0
1445,15427.4,17513.9,15404.8,16936.8,12153900032.0,283439888520.0,0.7264,2109.1,15455.4,14988.1125,2269.156783878433,0.09584999417679256,0,1
1446,16919.8,17781.8,16571.6,17415.4,14603799552.0,291483935710.0,0.6972,1210.2,16936.8,15707.887500000004,1952.8603815484405,0.028257994426338046,0,0
1447,17500.0,17653.1,16039.7,16408.2,12976900096.0,274663619978.0,0.2284,1613.4,17415.4,16269.325000000004,1212.5112132029758,-0.057833871171491934,0,0
1448,16384.6,17085.8,16185.9,16564.0,13777399808.0,277310347000.0,0.4202,899.9,16408.2,16553.387500000004,911.8892232808818,0.009495252373813049,0,0
1449,16601.3,18154.1,16601.3,17706.9,14309999616.0,296482120238.0,0.7120000000000001,1552.8,16564.0,16529.287500000002,872.9409200063451,0.06899903404974653,0,0
1450,17760.3,19716.7,17515.3,19497.4,12740599808.0,326502485530.0,0.9004,2201.4,17706.9,16895.287500000002,1366.4665459681396,0.10111877290773652,0,1
1451,19475.8,20089.0,18974.1,19140.8,13314599936.0,320576568850.0,0.1495,1114.9,19497.4,17390.6125,1373.3055954131107,-0.018289618102926654,0,0
1452,19106.4,19371.0,18355.9,19114.2,14839499776.0,320174318520.0,0.747,1015.1,19140.8,17847.9625,1239.477544241393,-0.0013897015798711937,0,0
1453,19118.3,19177.8,17275.4,17776.7,16894499840.0,297801055828.0,0.2635,1902.4,19114.2,17952.950000000004,1185.677282038818,-0.06997415534000899,0,0
1454,17760.3,17934.7,16077.7,16624.6,22149699584.0,278528964015.0,0.2945,1857.0,17776.7,17854.100000000006,1267.0662097933564,-0.06480955407921617,0,0
1455,16642.4,17567.7,15342.7,15802.9,16516599808.0,264788651530.0,0.2068,2225.0,16624.6,17778.437500000004,1378.8812016968536,-0.04942675312488715,0,0
1456,15898.0,15943.4,11833.0,13831.8,22197999616.0,231788283457.0,0.4863,4110.4,15802.9,17436.912500000002,1944.852843818073,-0.12473027102620407,0,1
1457,13948.7,15603.2,13828.8,14699.2,13086000128.0,246349213910.0,0.4905,1774.4,13831.8,17060.950000000004,2163.6134510846405,0.06271056550846611,0,0
1458,14608.2,14626.0,12747.7,13925.8,11572299776.0,233414163395.0,0.6272,1878.3,14699.2,16364.500000000005,2164.0272727354786,-0.05261510830521399,0,0
1459,13995.9,14593.0,13448.9,14026.6,10664699904.0,235126843805.0,0.5049,1144.1,13925.8,15725.225000000004,1973.7438238390894,0.007238363325625895,0,0
1460,14036.6,16461.2,14028.9,16099.8,13454300160.0,269908107763.0,0.8514,2432.3,14026.6,15348.425000000005,1453.5170024559952,0.14780488500420622,0,1
1461,16163.5,16930.9,15114.3,15838.5,12487600128.0,265559172050.0,0.3987,1816.6,16099.8,15106.150000000005,1112.4656245090773,-0.01623001527969287,0,0
1462,15864.1,15888.4,13937.3,14606.5,12336499712.0,244929825575.0,0.343,1951.1,15838.5,14853.8875,933.3447631847353,-0.07778514379518263,0,0
1463,14695.8,15279.0,14307.0,14656.2,13025500160.0,245793634125.0,0.3593,972.0,14606.5,14710.550000000005,851.2190955162552,0.003402594735220671,0,0
1464,14681.9,14681.9,12350.1,12952.2,14452599808.0,217239803085.0,0.2582,2331.8,14656.2,14600.600000000002,1020.8469019118093,-0.1162647889630327,0,1
1465,12897.7,14377.4,12755.6,14156.4,12136299520.0,237465823980.0,0.8637,1621.8,12952.2,14532.750000000002,1031.3418083808913,0.09297262241163655,0,1
1466,14112.2,14112.2,13154.7,13657.2,10291200000.0,229119155396.0,0.5248,957.5,14156.4,14499.175,1057.952384494323,-0.03526320250911241,0,0
1467,13625.0,15444.6,13163.6,14982.1,16846600192.0,251377913955.0,0.7972,2281.0,13657.2,14618.6125,1050.8914330734758,0.09701110037196493,0,1
1468,14978.2,15572.8,14844.5,15201.0,16871900160.0,255080562912.0,0.4895,728.3,14982.1,14506.262500000004,908.2863172520127,0.014610768850828631,0,0
1469,15270.7,15739.7,14522.2,15599.2,21783199744.0,261795321110.0,0.8846,1217.5,15201.0,14476.350000000002,860.8455809759354,0.026195645023353774,0,0
1470,15477.2,17705.2,15202.8,17429.5,23840899072.0,292544135538.0,0.8898,2502.4,15599.2,14829.225000000002,1357.2753997307873,0.11733294015077692,0,1
1471,17462.1,17712.4,16764.6,17527.0,18314600448.0,294217423675.0,0.8044,947.8,17429.5,15188.075000000004,1652.4112811715313,0.005593964256002754,0,0
1472,17527.3,17579.6,16087.7,16477.6,15866000384.0,276634797271.0,0.2613,1491.9,17527.0,15628.750000000002,1425.453479723989,-0.059873338278085324,0,0
1473,16476.2,16537.9,14208.2,15170.1,18413899776.0,254715263101.0,0.4129,2329.7,16477.6,15755.4625,1316.7883113714106,-0.07935014807981734,0,0
1474,15123.7,15497.5,14424.0,14595.4,16659999744.0,245095808695.0,0.1597,1073.5,15170.1,15872.7375,1132.0356051158847,-0.037883731814556315,0,0
1475,14588.5,14973.3,13691.2,14973.3,18500800512.0,251472635522.0,1.0,1282.1,14595.4,15871.6375,1133.028511729932,0.025891719308823304,0,0
1476,14968.2,15018.8,13105.9,13405.8,16534099968.0,225178724050.0,0.1568,1912.9,14973.3,15647.2375,1424.9828218889722,-0.10468634168820501,0,1
1477,13453.9,14229.9,13158.1,13980.6,12065699840.0,234865160377.0,0.7674,1071.8,13405.8,15444.9125,1542.813849004039,0.042876963702278205,0,0
1478,13952.4,14659.5,13952.4,14360.2,12763599872.0,241268592240.0,0.5767,707.1,13980.6,15061.25,1348.1394777353912,0.02715191050455634,0,0
1479,14370.8,14511.8,13268.0,13772.0,11084099584.0,231413491364.0,0.4052,1243.8,14360.2,14591.875,966.7397149329544,-0.04096043230595679,0,0
1480,13767.3,14445.5,13641.7,13819.8,12750799872.0,232242775485.0,0.2216,803.8,13772.0,14259.65,620.9731027071864,0.003470810339819872,0,0
1481,13836.1,13843.1,10194.9,11490.5,18853799936.0,193121120762.0,0.3551,3648.2,13819.8,13799.7,1058.7117279303254,-0.16854802529703755,1,1
1482,11431.1,11678.0,9402.29,11188.6,18830600192.0,188070430523.0,0.7849,2275.71,11490.5,13373.850000000002,1340.5762407050654,-0.026273878421304523,0,0
1483,11198.8,12107.3,10942.5,11474.9,15020399616.0,192907550324.0,0.4571,1164.8,11188.6,12936.55,1314.639172657569,0.02558854548379594,0,0
1484,11429.8,11992.8,11172.1,11607.4,10740400128.0,195158837709.0,0.5304,820.7,11474.9,12711.75,1375.2972104759453,0.011546941585547588,0,0
1485,11656.2,13103.0,11656.2,12899.2,11801700352.0,216907619830.0,0.8591,1446.8,11607.4,12576.575,1282.8025042850747,0.11129107293623043,0,1
1486,12889.2,12895.9,11288.2,11600.1,9935179776.0,195089460991.0,0.194,1607.7,12899.2,12231.5625,1091.459844085002,-0.10071167204167703,0,1
1487,11633.1,11966.4,10240.2,10931.4,10537400320.0,183866421285.0,0.4004,1726.2,11600.1,11876.4875,974.5211958957353,-0.05764605477538993,0,0
1488,10944.5,11377.6,10129.7,10868.4,9660609536.0,182830257191.0,0.5920000000000001,1247.9,10931.4,11507.562499999998,632.3168982570998,-0.0057632142269059775,0,0
1489,10903.4,11501.4,10639.8,11359.4,9940989952.0,191115225673.0,0.8352,861.6,10868.4,11491.174999999996,634.5172760228671,0.04517684295756505,0,0
1490,11421.7,11785.7,11057.4,11259.4,8873169920.0,189455303273.0,0.2774,728.3,11359.4,11500.024999999996,630.1730663646928,-0.008803281863478705,0,0
1491,11256.0,11656.7,10470.3,11171.4,9746199552.0,187995804677.0,0.5909,1186.4,11259.4,11462.087499999996,640.9452560476991,-0.007815691777536991,0,0
1492,11174.9,11614.9,10989.2,11440.7,7583269888.0,192550550498.0,0.7216,625.7,11171.4,11441.249999999995,638.2502688713387,0.024106199760101785,0,0
1493,11475.3,12040.3,11475.3,11786.3,8350360064.0,198389948175.0,0.5504,565.0,11440.7,11302.137499999995,313.9988259191751,0.03020794182174155,0,0
1494,11755.5,11875.6,11179.2,11296.4,7107359744.0,190164444830.0,0.1683,696.4,11786.3,11264.174999999996,290.29268358487064,-0.04156520706243687,0,0
1495,11306.8,11307.2,10036.2,10106.3,8637859840.0,170151556678.0,0.0552,1271.0,11296.4,11161.037499999995,497.81314032337457,-0.10535214758684186,1,1
1496,10108.2,10381.6,9777.42,10221.1,8041160192.0,172099559942.0,0.7344,604.18,10106.3,11080.124999999998,595.2426390017453,0.01135925116016753,0,0
1497,10237.3,10288.8,8812.28,9170.54,9959400448.0,154428564694.0,0.2426,1476.52,10221.1,10806.517499999998,882.3530577099198,-0.10278345774916589,0,1
1498,9142.28,9142.28,7796.49,8830.75,12726899712.0,148725283812.0,0.7685,1345.79,9170.54,10502.93625,1096.1680320610262,-0.03705234370058915,0,0
1499,8852.12,9430.75,8251.63,9174.91,7263790080.0,154540000411.0,0.7829999999999999,1179.12,8830.75,10253.375,1148.2691245771548,0.038972907170965077,0,0
1500,9175.7,9334.87,8031.22,8277.01,7073549824.0,139433682759.0,0.1885,1303.65,9174.91,9857.91375,1223.275172453488,-0.0978647201988902,0,1
1501,8270.54,8364.84,6756.68,6955.27,9285289984.0,117184385122.0,0.1235,1608.16,8277.01,9254.035,1323.6381618964474,-0.15968809992980554,0,1
1502,7051.75,7850.7,6048.26,7754.0,13999800320.0,130658094648.0,0.9464,1802.44,6955.27,8811.235,1119.5918499550392,0.11483810118083115,0,1
1503,7755.49,8509.11,7236.79,7621.3,9169280000.0,128435001186.0,0.3022,1272.32,7754.0,8500.61,1051.6144186372424,-0.017113747743100313,0,0
1504,7637.86,8558.77,7637.86,8265.59,9346750464.0,139306699929.0,0.6816,920.91,7621.3,8256.17125,789.0678350965503,0.08453807093278048,0,1
1505,8271.84,8736.98,7884.71,8736.98,6784820224.0,147266052809.0,1.0,852.27,8265.59,8201.97625,729.9712712143138,0.05703041162215878,0,0
1506,8720.08,9122.55,8295.47,8621.9,7780960256.0,145341842785.0,0.3947,827.08,8736.98,8175.869999999999,707.6655419052329,-0.01317159933981764,0,0
1507,8616.13,8616.13,7931.1,8129.97,6122189824.0,137064586975.0,0.2903,685.03,8621.9,8045.252499999999,582.2459068555366,-0.057055869355942354,0,0
1508,8141.43,8985.92,8141.43,8926.57,6256439808.0,150513128412.0,0.9297,844.49,8129.97,8126.447499999998,659.3655007603019,0.09798314138920555,0,1
1509,8926.72,8958.47,8455.41,8598.31,5696719872.0,144995984203.0,0.2841,503.06,8926.57,8331.8275,471.6066721250718,-0.03677336311707635,0,0
1510,8599.92,9518.54,8599.92,9494.63,7909819904.0,160131558835.0,0.974,918.62,8598.31,8549.40625,560.1518808052608,0.104243740921181,0,1
1511,9488.32,10234.8,9395.58,10166.4,9062540288.0,171477807437.0,0.9185,839.22,9494.63,8867.543749999999,669.7533375363656,0.07075262543142813,0,0
1512,10135.7,10324.1,9824.82,10233.9,7296159744.0,172637061144.0,0.8193,499.28,10166.4,9113.5825,770.9259075710942,0.006639518413597734,0,0
1513,10207.5,11139.5,10149.4,11112.7,8660880384.0,187482083882.0,0.9729,990.1,10233.9,9410.5475,1021.8626501744054,0.08587146640088344,0,1
1514,11123.4,11349.8,10326.0,10551.8,8744009728.0,178040648022.0,0.2206,1023.8,11112.7,9651.785,1036.777360657272,-0.0504737822491385,0,0
1515,10552.6,11273.8,10513.2,11225.3,7652089856.0,189426791571.0,0.9362,760.6,10551.8,10038.70125,962.6411698987117,0.06382797247862924,0,0
1516,11231.8,11958.5,11231.8,11403.7,9926540288.0,192457815912.0,0.2365,726.7,11225.3,10348.3425,952.1487124656708,0.015892671019928327,0,0
1517,11372.2,11418.5,10479.1,10690.4,9405339648.0,180442459820.0,0.2249,939.4,11403.7,10609.853749999998,638.4573714137341,-0.06254987416364874,0,0
1518,10660.4,11039.1,9939.09,10005.0,8040079872.0,168892273935.0,0.0599,1100.01,10690.4,10673.649999999998,526.8449297469177,-0.06411359724612734,0,0
1519,9937.07,10487.3,9734.56,10301.1,7739500032.0,173909350860.0,0.7526,752.74,10005.0,10690.4875,510.2075192297798,0.029595202398800636,0,0
1520,10287.7,10597.2,9546.97,9813.07,6917929984.0,165687799108.0,0.2534,1050.23,10301.1,10637.88375,580.8164299117162,-0.04737649377250979,0,0
1521,9796.42,9923.22,9407.06,9664.73,5706939904.0,163204062358.0,0.4992,516.16,9813.07,10456.8875,634.815460986243,-0.015116574120025655,0,0
1522,9669.43,10475.0,9501.73,10366.7,7287690240.0,175076064010.0,0.8887,973.27,9664.73,10433.75,634.2348976523077,0.07263213767999739,0,0
1523,10393.9,10878.5,10246.1,10725.6,6966179840.0,181158869820.0,0.7582,632.4,10366.7,10371.2875,566.0880606092295,0.03462046745830395,0,0
1524,10687.2,11089.8,10393.1,10397.9,6936189952.0,175644310997.0,0.0069,696.7,10725.6,10245.5625,387.587464147536,-0.030553069292160877,0,0
1525,10385.0,11052.3,10352.7,10951.0,7317279744.0,185009753075.0,0.8552,699.6,10397.9,10278.1375,437.9890599661503,0.05319343328941425,0,0
1526,10977.4,11189.0,10850.1,11086.4,7620590080.0,187318996197.0,0.6973,338.9,10951.0,10413.3125,503.6079606982042,0.0123641676559218,0,0
1527,11101.9,11528.2,11002.4,11489.7,6690570240.0,194159120569.0,0.9268,525.8,11086.4,10561.8875,626.1867597439327,0.036377904459518065,0,0
1528,11497.4,11512.6,11136.1,11512.6,6084149760.0,194567395376.0,1.0,376.5,11489.7,10774.32875,624.1388740024993,0.001993089462736158,0,0
1529,11532.4,11704.1,11443.9,11573.3,6468539904.0,195614809925.0,0.4973,260.2,11512.6,11012.9,489.7026911446607,0.00527248406094183,0,0
1530,11500.1,11500.1,10694.3,10779.9,6832169984.0,182225316082.0,0.1062,805.8,11573.3,11064.55,429.9557884248537,-0.06855434491458787,0,0
1531,10803.9,10929.5,9692.12,9965.57,8797910016.0,168479670395.0,0.221,1237.38,10779.9,10969.54625,575.0401349704407,-0.07554151708271876,0,0
1532,9951.44,10147.4,9335.87,9395.01,7186089984.0,158852238332.0,0.0729,811.53,9965.57,10844.185,787.5241058623682,-0.0572531225007701,0,0
1533,9414.69,9466.35,8513.03,9337.55,8704190464.0,157898203939.0,0.8649,953.32,9395.01,10642.50375,946.76113199444,-0.006116012649268169,0,0
1534,9350.59,9531.32,8828.47,8866.0,5386319872.0,149939797150.0,0.0534,702.85,9337.55,10364.95375,1109.5138034541944,-0.050500398926913305,0,0
1535,8852.78,9711.89,8607.12,9578.63,6296370176.0,162009710243.0,0.8794,1104.77,8866.0,10126.070000000003,1036.055259502548,0.08037784795849302,0,1
1536,9602.93,9937.5,8956.43,9205.12,6457399808.0,155710928717.0,0.2535,981.07,9578.63,9837.635,908.2163817851397,-0.03899409414498717,0,0
1537,9173.04,9470.38,8958.19,9194.85,5991139840.0,155555594312.0,0.4621,512.19,9205.12,9540.32875,593.7183659768721,-0.001115683445734595,0,0
1538,9214.65,9355.85,8068.59,8269.81,6438230016.0,139920843550.0,0.1563,1287.26,9194.85,9226.5675,501.08774836780617,-0.10060414253631118,0,1
1539,8290.76,8428.35,7783.05,8300.86,6834429952.0,140460819364.0,0.8024,645.3,8269.81,9018.478750000002,495.9874391392988,0.0037546207228462435,0,0
1540,8322.91,8585.15,8005.31,8338.35,5289379840.0,141111773179.0,0.5744,579.84,8300.86,8886.396250000002,521.4345347743929,0.00451639950559337,0,0
1541,8321.91,8346.53,7812.82,7916.88,4426149888.0,133993486925.0,0.195,533.71,8338.35,8708.812500000004,583.99999573755,-0.05054597132526222,0,0
1542,7890.52,8245.51,7397.99,8223.68,6639190016.0,139201713268.0,0.9742,847.52,7916.88,8628.522500000003,603.1424523455947,0.03875263992886089,0,0
1543,8344.12,8675.87,8182.4,8630.65,6729110016.0,146107514353.0,0.9084,493.47,8223.68,8510.025000000001,467.7350790779212,0.04948757733763952,0,0
1544,8619.67,9051.02,8389.89,8913.47,6361789952.0,150909503835.0,0.7919,661.13,8630.65,8473.568750000002,414.11024637816695,0.03276925839884594,0,0
1545,8937.48,9177.37,8846.33,8929.28,6043129856.0,151193917440.0,0.2506,331.04,8913.47,8440.372500000001,354.3648738538533,0.0017737199990577532,0,0
1546,8939.44,9100.71,8564.9,8728.47,5530390016.0,147809220250.0,0.3053,535.81,8929.28,8497.705000000002,359.8876263899615,-0.022488935278096474,0,0
1547,8736.25,8879.62,8360.62,8879.62,5954120192.0,150383574951.0,1.0,519.0,8728.47,8570.050000000001,372.611334541236,0.017316895171777123,0,0
